Date,Opponent,TV,Home
04/06/15 09:05 PM,Athletics,FSSW,false
04/07/15 09:05 PM,Athletics,FSSW,false
04/08/15 09:05 PM,Athletics,FSSW,false
04/09/15 02:35 PM,Athletics,FSSW,false
04/10/15 03:05 PM,Astros,FSSW,true
04/11/15 07:05 PM,Astros,FSSW,true
04/12/15 02:05 PM,Astros,FSSW,true
04/13/15 07:05 PM,Angels,FSSW,true
04/14/15 07:05 PM,Angels,FSSW,true
04/15/15 01:05 PM,Angels,FSSW,true
04/17/15 09:10 PM,Mariners,FSSW,false
04/18/15 08:10 PM,Mariners,FSSW,false
04/19/15 03:10 PM,Mariners,FSSW,false
04/21/15 08:40 PM,D-backs,FSSW,false
04/22/15 08:40 PM,D-backs,FSSW,false
04/24/15 09:05 PM,Angels,FSSW,false
04/25/15 08:05 PM,Angels,FSSW,false
04/26/15 02:35 PM,Angels,FSSW,false
04/27/15 07:05 PM,Mariners,FSSW,true
04/28/15 07:05 PM,Mariners,FSSW,true
04/29/15 07:05 PM,Mariners,FSSW,true
05/01/15 07:05 PM,Athletics,FSSW,true
05/02/15 07:05 PM,Athletics,FSSW,true
05/03/15 02:05 PM,Athletics,FSSW,true
05/04/15 07:10 PM,Astros,FSSW,false
05/05/15 07:10 PM,Astros,FSSW,false
05/06/15 07:10 PM,Astros,FSSW,false
05/07/15 06:10 PM,Rays,FSSW,false
05/08/15 06:10 PM,Rays,FSSW,false
05/09/15 05:10 PM,Rays,FSSW,false
05/10/15 12:10 PM,Rays,FSSW,false
05/11/15 07:05 PM,Royals,FSSW,true
05/12/15 07:05 PM,Royals,FSSW,true
05/13/15 07:05 PM,Royals,FSSW,true
05/14/15 01:05 PM,Royals,FSSW,true
05/15/15 07:05 PM,Indians,FSSW,true
05/16/15 07:05 PM,Indians,FSSW,true
05/17/15 02:05 PM,Indians,FSSW,true
05/19/15 06:10 PM,Red Sox,FSSW,false
05/20/15 06:10 PM,Red Sox,FSSW,false
05/21/15 06:10 PM,Red Sox,FSSW,false
05/22/15 06:05 PM,Yankees,FSSW,false
05/23/15 12:05 PM,Yankees,FSSW,false
05/24/15 07:05 PM,Yankees,ESPN,false
